seed,drone_id,time,waypoint_seq,waypoint_id,waypoint_location,monitor_area,task
0,0,10.66,1,283,"[6.16, -5.0, 5.0]",[48],"{'dh', 'df', 'dw'}"
0,0,16.66,2,274,"[6.16, -5.0, 8.0]",[80],"{'dh', 'df', 'dw'}"
0,0,22.66,3,265,"[6.16, -5.0, 11.0]",[112],"{'dh', 'df', 'dw'}"
0,0,28.66,4,256,"[6.16, -5.0, 14.0]",[144],"{'dh', 'df', 'dw'}"
0,0,34.66,5,247,"[6.16, -5.0, 17.0]",[176],"{'dh', 'df', 'dw'}"
0,0,40.66,6,238,"[6.16, -5.0, 20.0]",[208],"{'dh', 'df', 'dw'}"
0,0,46.66,7,229,"[6.16, -5.0, 23.0]",[240],"{'dh', 'df', 'dw'}"
0,0,52.66,8,220,"[6.16, -5.0, 26.0]",[272],"{'dh', 'df', 'dw'}"
0,0,59.81999999999999,9,221,"[12.64, -5.0, 26.0]",[273],"{'dh', 'df', 'dw'}"
0,0,65.82,10,230,"[12.64, -5.0, 23.0]",[241],"{'dh', 'df', 'dw'}"
0,0,71.82,11,239,"[12.64, -5.0, 20.0]",[209],"{'dh', 'df', 'dw'}"
0,0,77.82,12,248,"[12.64, -5.0, 17.0]",[177],"{'dh', 'df', 'dw'}"
0,0,83.82,13,257,"[12.64, -5.0, 14.0]",[145],"{'dh', 'df', 'dw'}"
0,0,89.82,14,266,"[12.64, -5.0, 11.0]",[113],"{'dh', 'df', 'dw'}"
0,0,95.82,15,275,"[12.64, -5.0, 8.0]",[81],"{'dh', 'df', 'dw'}"
0,0,101.82,16,284,"[12.64, -5.0, 5.0]",[49],"{'dh', 'df', 'dw'}"
0,0,115.47,17,187,"[-1.47, 13.54, 5.0]",[46],"{'dh', 'df', 'df3', 'dw'}"
0,0,121.47,18,183,"[-1.47, 13.54, 8.0]",[78],"{'dh', 'df', 'dw'}"
0,0,127.47,19,179,"[-1.47, 13.54, 11.0]",[110],"{'dh', 'df', 'dw'}"
0,0,133.47,20,175,"[-1.47, 13.54, 14.0]",[142],"{'dh', 'df', 'dw'}"
0,0,139.47,21,171,"[-1.47, 13.54, 17.0]",[174],"{'dh', 'df', 'dw'}"
0,0,145.47,22,167,"[-1.47, 13.54, 20.0]",[206],"{'dh', 'df', 'dw'}"
0,0,151.47,23,163,"[-1.47, 13.54, 23.0]",[238],"{'dh', 'df', 'dw'}"
0,0,157.47,24,159,"[-1.47, 13.54, 26.0]",[270],"{'dh', 'df', 'dw'}"
0,0,164.16,25,158,"[-1.47, 18.62, 26.0]",[269],"{'dh', 'df', 'dw'}"
0,0,170.16,26,162,"[-1.47, 18.62, 23.0]",[237],"{'dh', 'df', 'dw'}"
0,0,176.16,27,166,"[-1.47, 18.62, 20.0]",[205],"{'dh', 'df', 'dw'}"
0,0,182.16,28,170,"[-1.47, 18.62, 17.0]",[173],"{'dh', 'df', 'dw'}"
0,0,188.16,29,174,"[-1.47, 18.62, 14.0]",[141],"{'dh', 'df', 'dw'}"
0,0,194.16,30,178,"[-1.47, 18.62, 11.0]",[109],"{'dh', 'df', 'dw'}"
0,0,200.16,31,182,"[-1.47, 18.62, 8.0]",[77],"{'dh', 'df', 'dw'}"
