0 0 -20 0
0 9.73 -15.0 32.0
0 22.56 -15.0 32.0
0 35.9 -15.0 32.0
0 49.64 -15.0 32.0
0 49.64 -15.0 23.0
0 35.9 -15.0 23.0
0 22.56 -15.0 23.0
0 9.73 -15.0 23.0
0 61.52 -5.0 26.0
0 61.52 -5.0 29.0
0 73.38 5.54 29.0
0 73.38 5.54 26.0
0 73.38 5.54 32.0
0 73.38 5.54 23.0
0 61.52 -5.0 32.0
0 61.52 -5.0 23.0
0 52.89 -5.0 23.0
0 52.89 -5.0 26.0
0 52.89 -5.0 29.0
0 46.16 -5.0 29.0
0 46.16 -5.0 26.0
0 46.16 -5.0 23.0
0 39.29 -5.0 23.0
0 39.29 -5.0 26.0
0 39.29 -5.0 29.0
0 32.57 -5.0 29.0
0 32.57 -5.0 26.0
0 32.57 -5.0 23.0
0 25.8 -5.0 23.0
0 25.8 -5.0 26.0
0 25.8 -5.0 29.0
0 19.26 -5.0 29.0
0 19.26 -5.0 26.0
0 19.26 -5.0 23.0
0 12.64 -5.0 23.0
0 12.64 -5.0 26.0
0 12.64 -5.0 29.0
0 6.16 -5.0 29.0
1 0 -20 0
1 -11.47 12.4 32.0
1 -11.47 12.4 23.0
1 -15.0 31.86 32.0
1 -15.0 51.55 32.0
1 -15.0 51.55 23.0
1 -15.0 38.67 23.0
1 -5.0 42.35 29.0
1 -5.0 28.24 26.0
1 -1.47 22.6 26.0
1 -1.47 22.6 29.0
1 8.1 73.37 32.0
1 8.1 73.37 23.0
1 18.02 63.37 26.0
1 18.02 63.37 29.0
1 18.02 63.37 32.0
1 11.44 63.37 29.0
1 11.44 63.37 26.0
1 11.44 63.37 23.0
1 18.02 63.37 23.0
1 4.58 63.37 23.0
1 4.58 63.37 26.0
1 4.58 63.37 29.0
1 -5.0 54.84 29.0
1 -5.0 54.84 26.0
1 -5.0 54.84 23.0
1 -5.0 48.88 23.0
1 -5.0 48.88 26.0
1 -5.0 48.88 29.0
1 -5.0 42.35 32.0
1 -5.0 42.35 26.0
1 -5.0 42.35 23.0
1 -5.0 35.0 23.0
1 -5.0 35.0 26.0
1 -5.0 35.0 29.0
1 -5.0 28.24 29.0
1 -1.47 22.6 32.0
1 -1.47 18.62 29.0
2 0 -20 0
2 83.38 14.54 32.0
2 83.38 14.54 23.0
2 62.8 40.56 32.0
2 49.4 40.56 32.0
2 47.81 38.01 32.0
2 47.81 52.02 32.0
2 47.81 52.02 23.0
2 49.4 40.56 23.0
2 47.81 38.01 23.0
2 59.46 30.56 26.0
2 66.6 30.56 26.0
2 66.6 30.56 29.0
2 66.6 30.56 23.0
2 59.46 30.56 23.0
2 59.46 30.56 29.0
2 52.79 30.56 29.0
2 52.79 30.56 26.0
2 52.79 30.56 23.0
2 45.97 30.56 23.0
2 45.97 30.56 26.0
2 45.97 30.56 29.0
2 37.81 34.58 29.0
2 37.81 34.58 26.0
2 37.81 34.58 23.0
2 37.81 41.44 23.0
2 37.81 41.44 26.0
2 37.81 41.44 29.0
2 37.81 48.02 29.0
2 37.81 48.02 26.0
2 37.81 48.02 23.0
2 37.81 56.22 23.0
2 37.81 56.22 26.0
2 37.81 56.22 29.0
2 73.38 18.12 29.0
2 73.38 18.12 26.0
2 73.38 18.12 23.0
